,index,STATION_NAME,PARAMETER,RAW_VALUE
905,2007-08-01,Houston,PM10,14.209677419354838
2643,2007-08-01,Houston,PM25,2.2070365358592694
915,2007-09-01,Houston,PM10,12.8016
2653,2007-09-01,Houston,PM25,2.4476987447698746
925,2007-10-01,Houston,PM10,14.542395693135935
2663,2007-10-01,Houston,PM25,6.795115332428765
935,2007-11-01,Houston,PM10,13.270194986072424
2673,2007-11-01,Houston,PM25,6.998330550918197
945,2007-12-01,Houston,PM10,12.415204678362572
2683,2007-12-01,Houston,PM25,8.170403587443946
955,2008-01-01,Houston,PM10,16.42294520547945
2693,2008-01-01,Houston,PM25,10.414864864864866
965,2008-02-01,Houston,PM10,18.004366812227076
2703,2008-02-01,Houston,PM25,8.274963820549928
975,2008-03-01,Houston,PM10,26.269282814614343
2713,2008-03-01,Houston,PM25,5.288617886178862
985,2008-04-01,Houston,PM10,15.170833333333333
2723,2008-04-01,Houston,PM25,3.755586592178771
995,2008-05-01,Houston,PM10,10.920485175202156
2733,2008-05-01,Houston,PM25,3.056756756756757
1005,2008-06-01,Houston,PM10,9.701949860724234
2743,2008-06-01,Houston,PM25,1.8344923504867872
1015,2008-07-01,Houston,PM10,10.52086137281292
2753,2008-07-01,Houston,PM25,2.9353099730458223
1025,2008-08-01,Houston,PM10,9.871273712737127
2763,2008-08-01,Houston,PM25,2.3950617283950617
1035,2008-09-01,Houston,PM10,13.716272600834492
2773,2008-09-01,Houston,PM25,3.639943741209564
1045,2008-10-01,Houston,PM10,13.715249662618083
2783,2008-10-01,Houston,PM25,7.013736263736264
1055,2008-11-01,Houston,PM10,14.412256267409472
2793,2008-11-01,Houston,PM25,8.042613636363637
1065,2008-12-01,Houston,PM10,17.713324360699865
2803,2008-12-01,Houston,PM25,12.295945945945945
1075,2009-01-01,Houston,PM10,11.212938005390836
2813,2009-01-01,Houston,PM25,5.210810810810811
1085,2009-02-01,Houston,PM10,26.034328358208956
2823,2009-02-01,Houston,PM25,10.612518628912072
1095,2009-03-01,Houston,PM10,20.225371120107962
2833,2009-03-01,Houston,PM25,6.051490514905149
1105,2009-04-01,Houston,PM10,21.49368863955119
2843,2009-04-01,Houston,PM25,4.824267782426778
1115,2009-05-01,Houston,PM10,11.27321668909825
2853,2009-05-01,Houston,PM25,2.965006729475101
1125,2009-06-01,Houston,PM10,14.506963788300835
2863,2009-06-01,Houston,PM25,4.556657223796034
1134,2009-07-01,Houston,PM10,16.099244454301086
2873,2009-07-01,Houston,PM25,4.965695279891309
1143,2009-08-01,Houston,PM10,14.07269977567569
2883,2009-08-01,Houston,PM25,4.562439321608039
1152,2009-09-01,Houston,PM10,10.654054879773698
2893,2009-09-01,Houston,PM25,2.726226608510639
1161,2009-10-01,Houston,PM10,17.26573198923285
2903,2009-10-01,Houston,PM25,7.711937765840216
1170,2009-11-01,Houston,PM10,15.067248696801109
2913,2009-11-01,Houston,PM25,8.237178341772157
1179,2009-12-01,Houston,PM10,14.133968134800542
2923,2009-12-01,Houston,PM25,8.726180264150948
1188,2010-01-01,Houston,PM10,11.586794886792452
2933,2010-01-01,Houston,PM25,7.18206072222223
1197,2010-02-01,Houston,PM10,15.72195362444113
2943,2010-02-01,Houston,PM25,7.553460709580841
1205,2010-03-01,Houston,PM10,31.74218993665765
2953,2010-03-01,Houston,PM25,5.872176826975468
1213,2010-04-01,Houston,PM10,15.03288243994411
2963,2010-04-01,Houston,PM25,3.9335821819464014
1221,2010-05-01,Houston,PM10,13.155722164420501
2973,2010-05-01,Houston,PM25,3.020927821138211
1229,2010-06-01,Houston,PM10,11.244422614285723
2983,2010-06-01,Houston,PM25,2.0633599790502797
1237,2010-07-01,Houston,PM10,12.618750384223928
2993,2010-07-01,Houston,PM25,3.2550650261780083
1245,2010-08-01,Houston,PM10,20.42296868100889
3003,2010-08-01,Houston,PM25,10.119860951734543
1253,2010-09-01,Houston,PM10,9.873665876216974
3013,2010-09-01,Houston,PM25,2.2682436619915864
1261,2010-10-01,Houston,PM10,12.426628082375485
3023,2010-10-01,Houston,PM25,4.36337398272553
1269,2010-11-01,Houston,PM10,18.11787602920725
3033,2010-11-01,Houston,PM25,9.543190755617973
1277,2010-12-01,Houston,PM10,12.10766727837838
3043,2010-12-01,Houston,PM25,7.607385777626193
1285,2011-01-01,Houston,PM10,10.975384615074036
3053,2011-01-01,Houston,PM25,5.495644632791324
1293,2011-02-01,Houston,PM10,15.148098604790418
3063,2011-02-01,Houston,PM25,6.427659457869634
1301,2011-03-01,Houston,PM10,25.256852901617247
3073,2011-03-01,Houston,PM25,5.769333868741546
1309,2011-04-01,Houston,PM10,21.03152003755216
3083,2011-04-01,Houston,PM25,5.22905945897079
1317,2011-05-01,Houston,PM10,12.505556948855991
3093,2011-05-01,Houston,PM25,3.924145190026956
1325,2011-06-01,Houston,PM10,12.363073668061395
3103,2011-06-01,Houston,PM25,2.909016631205675
1333,2011-07-01,Houston,PM10,9.128415885135153
3113,2011-07-01,Houston,PM25,1.697133757452574
1341,2011-08-01,Houston,PM10,12.858575454054069
3123,2011-08-01,Houston,PM25,2.4040664392905864
1349,2011-09-01,Houston,PM10,10.721297188547494
3133,2011-09-01,Houston,PM25,2.4424939689265526
1357,2011-10-01,Houston,PM10,17.40049849460917
3143,2011-10-01,Houston,PM25,7.52358373441735
1365,2011-11-01,Houston,PM10,12.39337773361227
3153,2011-11-01,Houston,PM25,6.681723256699582
1373,2011-12-01,Houston,PM10,10.362329409152078
3163,2011-12-01,Houston,PM25,5.983761203252044
1381,2012-01-01,Houston,PM10,8.770845100278557
3173,2012-01-01,Houston,PM25,4.570884165760872
1389,2012-02-01,Houston,PM10,13.2646097827338
3183,2012-02-01,Houston,PM25,8.93312383261184
1397,2012-03-01,Houston,PM10,27.837660635006777
3193,2012-03-01,Houston,PM25,5.826770764137933
1405,2012-04-01,Houston,PM10,20.0371372805555
3203,2012-04-01,Houston,PM25,5.31072248476052
1413,2012-05-01,Houston,PM10,13.226877324360707
3213,2012-05-01,Houston,PM25,2.874960282275713
1421,2012-06-01,Houston,PM10,10.223365152022323
3223,2012-06-01,Houston,PM25,2.3176986613603487
1429,2012-07-01,Houston,PM10,15.931424164864863
3233,2012-07-01,Houston,PM25,5.443320436541148
1437,2012-08-01,Houston,PM10,14.199748462365566
3243,2012-08-01,Houston,PM25,4.7771701190798375
1445,2012-09-01,Houston,PM10,16.865097005633825
3253,2012-09-01,Houston,PM25,3.9978310857142874
1453,2012-10-01,Houston,PM10,14.328924481830429
3263,2012-10-01,Houston,PM25,7.295823139310348
1461,2012-11-01,Houston,PM10,13.92824837150839
3273,2012-11-01,Houston,PM25,7.026652771067424
1469,2012-12-01,Houston,PM10,11.347290433378213
3283,2012-12-01,Houston,PM25,6.837124119079847
1476,2013-01-01,Houston,PM10,12.441829746459867
3293,2013-01-01,Houston,PM25,7.348190370520638
1483,2013-02-01,Houston,PM10,13.563446834575265
3303,2013-02-01,Houston,PM25,8.224657335955062
1491,2013-03-01,Houston,PM10,38.64353486968452
3313,2013-03-01,Houston,PM25,13.012870882352942
1499,2013-04-01,Houston,PM10,19.938630728412264
3323,2013-04-01,Houston,PM25,5.8279365875784945
1507,2013-05-01,Houston,PM10,14.137463400269542
3333,2013-05-01,Houston,PM25,4.74822575687103
1514,2013-06-01,Houston,PM10,13.124913673611116
3343,2013-06-01,Houston,PM25,4.1723961184668985
1521,2013-07-01,Houston,PM10,13.36615143776826
3353,2013-07-01,Houston,PM25,3.6536012355046514
1528,2013-08-01,Houston,PM10,11.306480840540567
3363,2013-08-01,Houston,PM25,3.849357719178081
1535,2013-09-01,Houston,PM10,13.173584768802222
3373,2013-09-01,Houston,PM25,5.348108517790258
1542,2013-10-01,Houston,PM10,18.665237334682878
3383,2013-10-01,Houston,PM25,13.055304083732041
1549,2013-11-01,Houston,PM10,12.319434892906806
3393,2013-11-01,Houston,PM25,10.875807199721631
1556,2013-12-01,Houston,PM10,10.526018279946166
3403,2013-12-01,Houston,PM25,9.989036274932618
1563,2014-01-01,Houston,PM10,9.342064012113058
3413,2014-01-01,Houston,PM25,7.729448690997571
1570,2014-02-01,Houston,PM10,11.919437627421786
3423,2014-02-01,Houston,PM25,10.329476170149258
1577,2014-03-01,Houston,PM10,21.833253356275304
3433,2014-03-01,Houston,PM25,6.546572578451183
1584,2014-04-01,Houston,PM10,16.20437424373257
3443,2014-04-01,Houston,PM25,5.252559016005567
1591,2014-05-01,Houston,PM10,14.997418017543874
3453,2014-05-01,Houston,PM25,4.096415328840975
1598,2014-06-01,Houston,PM10,12.326820264705894
3463,2014-06-01,Houston,PM25,3.7290042702429145
1606,2014-07-01,Houston,PM10,12.570038585464339
3473,2014-07-01,Houston,PM25,4.408170759408599
1614,2014-08-01,Houston,PM10,14.755125655058047
3483,2014-08-01,Houston,PM25,7.937504197278909
1622,2014-09-01,Houston,PM10,12.602306387726646
3493,2014-09-01,Houston,PM25,5.539903299401199
1630,2014-10-01,Houston,PM10,12.605076376010791
3503,2014-10-01,Houston,PM25,12.020944645161286
1638,2014-11-01,Houston,PM10,17.080570665710187
3513,2014-11-01,Houston,PM25,16.7886449111111
1646,2014-12-01,Houston,PM10,10.01270472274563
3523,2014-12-01,Houston,PM25,15.052491901749644
1654,2015-01-01,Houston,PM10,7.524166183041728
3533,2015-01-01,Houston,PM25,10.174898193548385
1662,2015-02-01,Houston,PM10,16.636232056631908
3543,2015-02-01,Houston,PM25,16.79381128656716
1671,2015-03-01,Houston,PM10,23.17077027665317
3553,2015-03-01,Houston,PM25,13.089936224764433
1680,2015-04-01,Houston,PM10,12.686028726388875
3563,2015-04-01,Houston,PM25,6.927828942976352
1689,2015-05-01,Houston,PM10,15.658700509433984
3573,2015-05-01,Houston,PM25,7.387074283602147
1698,2015-06-01,Houston,PM10,15.175679937704901
3583,2015-06-01,Houston,PM25,6.600698465181067
3593,2015-07-01,Houston,PM25,3.7023787836021516
3603,2015-08-01,Houston,PM25,3.9073741263440835
1723,2015-09-01,Houston,PM10,11.270131064327483
3613,2015-09-01,Houston,PM25,6.437600331938634
1732,2015-10-01,Houston,PM10,14.79435412398924
3623,2015-10-01,Houston,PM25,11.423703726612912
1741,2015-11-01,Houston,PM10,16.676085844228087
3633,2015-11-01,Houston,PM25,15.4864411375
1750,2015-12-01,Houston,PM10,10.649601584677425
3643,2015-12-01,Houston,PM25,14.586476779569875
1759,2016-01-01,Houston,PM10,9.398346664864867
3653,2016-01-01,Houston,PM25,13.891228264420484
1768,2016-02-01,Houston,PM10,18.284975069064764
3663,2016-02-01,Houston,PM25,14.537404741523
1777,2016-03-01,Houston,PM10,22.33320963795422
3673,2016-03-01,Houston,PM25,9.680528688005392
1786,2016-04-01,Houston,PM10,12.165021769123793
3683,2016-04-01,Houston,PM25,6.389488855972208
1795,2016-05-01,Houston,PM10,8.939998
3693,2016-05-01,Houston,PM25,4.819541781022878
3703,2016-06-01,Houston,PM25,4.338347333333331
3713,2016-07-01,Houston,PM25,4.7522796950201895
3723,2016-08-01,Houston,PM25,4.907148836671177
1828,2016-09-01,Houston,PM10,12.437372629213488
3733,2016-09-01,Houston,PM25,5.984037797493035
1837,2016-10-01,Houston,PM10,13.562384036290329
3743,2016-10-01,Houston,PM25,12.275943909274195
1846,2016-11-01,Houston,PM10,11.025222298050137
3753,2016-11-01,Houston,PM25,12.342657242757662
1855,2016-12-01,Houston,PM10,10.40838895687333
3763,2016-12-01,Houston,PM25,11.236211206325715
1864,2017-01-01,Houston,PM10,37.86
3773,2017-01-01,Houston,PM25,78.49221999999999
2,2000-01-01,Kelowna,PM10,12.282401091405184
1872,2000-01-01,Kelowna,PM25,6.582655826558265
12,2000-02-01,Kelowna,PM10,19.135446685878964
1876,2000-02-01,Kelowna,PM25,7.244604316546763
22,2000-03-01,Kelowna,PM10,17.37466307277628
1880,2000-03-01,Kelowna,PM25,4.5296495956873315
32,2000-04-01,Kelowna,PM10,15.064066852367688
1885,2000-04-01,Kelowna,PM25,4.779944289693593
42,2000-05-01,Kelowna,PM10,10.699460916442048
1890,2000-05-01,Kelowna,PM25,3.27088948787062
52,2000-06-01,Kelowna,PM10,12.150208623087622
1895,2000-06-01,Kelowna,PM25,3.6063977746870655
62,2000-07-01,Kelowna,PM10,13.03788903924222
1900,2000-07-01,Kelowna,PM25,4.06765899864682
72,2000-08-01,Kelowna,PM10,14.77910447761194
1905,2000-08-01,Kelowna,PM25,5.422388059701492
81,2000-09-01,Kelowna,PM10,12.927244582043343
1910,2000-09-01,Kelowna,PM25,4.391304347826087
91,2000-10-01,Kelowna,PM10,15.618083670715249
1915,2000-10-01,Kelowna,PM25,7.287837837837838
101,2000-11-01,Kelowna,PM10,14.64673157162726
1920,2000-11-01,Kelowna,PM25,8.203059805285118
111,2000-12-01,Kelowna,PM10,12.610583446404341
1925,2000-12-01,Kelowna,PM25,7.494550408719346
121,2001-01-01,Kelowna,PM10,13.602981029810298
1930,2001-01-01,Kelowna,PM25,7.445344129554656
131,2001-02-01,Kelowna,PM10,20.96525679758308
1936,2001-02-01,Kelowna,PM25,7.6892744479495265
141,2001-03-01,Kelowna,PM10,18.34817813765182
1942,2001-03-01,Kelowna,PM25,5.540760869565218
151,2001-04-01,Kelowna,PM10,13.51388888888889
1948,2001-04-01,Kelowna,PM25,4.401388888888889
160,2001-05-01,Kelowna,PM10,14.34741144414169
1954,2001-05-01,Kelowna,PM25,4.822493224932249
169,2001-06-01,Kelowna,PM10,9.739191073919107
1960,2001-06-01,Kelowna,PM25,2.907949790794979
177,2001-07-01,Kelowna,PM10,11.090663058186738
1967,2001-07-01,Kelowna,PM25,3.380566801619433
187,2001-08-01,Kelowna,PM10,18.256045519203415
1974,2001-08-01,Kelowna,PM25,6.655027932960894
197,2001-09-01,Kelowna,PM10,15.583098591549296
1981,2001-09-01,Kelowna,PM25,4.627808988764045
207,2001-10-01,Kelowna,PM10,13.991913746630727
1988,2001-10-01,Kelowna,PM25,5.939353099730458
217,2001-11-01,Kelowna,PM10,17.49442896935933
1995,2001-11-01,Kelowna,PM25,8.200557103064067
227,2001-12-01,Kelowna,PM10,13.432032301480485
2002,2001-12-01,Kelowna,PM25,5.559299191374663
237,2002-01-01,Kelowna,PM10,12.099730458221025
2009,2002-01-01,Kelowna,PM25,6.9838274932614555
247,2002-02-01,Kelowna,PM10,18.47832585949178
2016,2002-02-01,Kelowna,PM25,6.034379671150972
257,2002-03-01,Kelowna,PM10,18.249662618083672
2023,2002-03-01,Kelowna,PM25,5.571621621621621
267,2002-04-01,Kelowna,PM10,15.774687065368568
2031,2002-04-01,Kelowna,PM25,4.682892906815021
277,2002-05-01,Kelowna,PM10,10.39487870619946
2040,2002-05-01,Kelowna,PM25,2.998652291105121
287,2002-06-01,Kelowna,PM10,13.32122905027933
2049,2002-06-01,Kelowna,PM25,4.843575418994414
297,2002-07-01,Kelowna,PM10,13.547814207650273
2058,2002-07-01,Kelowna,PM25,4.635245901639344
307,2002-08-01,Kelowna,PM10,14.11413043478261
2067,2002-08-01,Kelowna,PM25,4.495956873315364
317,2002-09-01,Kelowna,PM10,13.878491620111731
2076,2002-09-01,Kelowna,PM25,4.532867132867133
327,2002-10-01,Kelowna,PM10,17.437669376693766
2085,2002-10-01,Kelowna,PM25,7.641407307171854
337,2002-11-01,Kelowna,PM10,20.0
2094,2002-11-01,Kelowna,PM25,12.231197771587743
347,2002-12-01,Kelowna,PM10,14.658569500674764
2103,2002-12-01,Kelowna,PM25,7.705405405405405
357,2003-01-01,Kelowna,PM10,10.92828146143437
2112,2003-01-01,Kelowna,PM25,4.953929539295393
367,2003-02-01,Kelowna,PM10,21.132835820895522
2121,2003-02-01,Kelowna,PM25,8.774626865671642
377,2003-03-01,Kelowna,PM10,12.565452091767881
2130,2003-03-01,Kelowna,PM25,4.529014844804318
387,2003-04-01,Kelowna,PM10,12.286713286713287
2139,2003-04-01,Kelowna,PM25,3.962290502793296
397,2003-05-01,Kelowna,PM10,12.513513513513514
2148,2003-05-01,Kelowna,PM25,4.489878542510121
407,2003-06-01,Kelowna,PM10,14.567832167832167
2157,2003-06-01,Kelowna,PM25,5.360839160839161
417,2003-07-01,Kelowna,PM10,19.170040485829958
2166,2003-07-01,Kelowna,PM25,6.547297297297297
427,2003-08-01,Kelowna,PM10,45.20299727520436
2175,2003-08-01,Kelowna,PM25,27.512328767123286
437,2003-09-01,Kelowna,PM10,28.905160390516038
2184,2003-09-01,Kelowna,PM25,14.00278940027894
447,2003-10-01,Kelowna,PM10,16.64737550471063
2193,2003-10-01,Kelowna,PM25,6.032301480484522
457,2003-11-01,Kelowna,PM10,17.616133518776078
2202,2003-11-01,Kelowna,PM25,10.149025069637883
467,2003-12-01,Kelowna,PM10,11.813513513513513
2211,2003-12-01,Kelowna,PM25,5.756462585034013
477,2004-01-01,Kelowna,PM10,11.005390835579515
2220,2004-01-01,Kelowna,PM25,5.197031039136302
487,2004-02-01,Kelowna,PM10,19.49423631123919
2229,2004-02-01,Kelowna,PM25,8.181818181818182
497,2004-03-01,Kelowna,PM10,21.779132791327914
2238,2004-03-01,Kelowna,PM25,4.926630434782608
507,2004-04-01,Kelowna,PM10,17.401673640167363
2247,2004-04-01,Kelowna,PM25,4.618181818181818
517,2004-05-01,Kelowna,PM10,10.961021505376344
2256,2004-05-01,Kelowna,PM25,3.081267217630854
527,2004-06-01,Kelowna,PM10,14.974825174825174
2265,2004-06-01,Kelowna,PM25,5.328611898016997
537,2004-07-01,Kelowna,PM10,16.98896551724138
2274,2004-07-01,Kelowna,PM25,7.121508379888268
547,2004-08-01,Kelowna,PM10,18.120107962213226
2284,2004-08-01,Kelowna,PM25,7.491180461329715
557,2004-09-01,Kelowna,PM10,12.822222222222223
2294,2004-09-01,Kelowna,PM25,3.4707520891364902
567,2004-10-01,Kelowna,PM10,17.20619946091644
2304,2004-10-01,Kelowna,PM25,7.711956521739131
577,2004-11-01,Kelowna,PM10,15.760778859527122
2314,2004-11-01,Kelowna,PM25,7.750696378830083
587,2004-12-01,Kelowna,PM10,11.726415094339623
2324,2004-12-01,Kelowna,PM25,4.724696356275303
597,2005-01-01,Kelowna,PM10,11.180216802168022
2334,2005-01-01,Kelowna,PM25,5.379746835443038
607,2005-02-01,Kelowna,PM10,26.35639097744361
2344,2005-02-01,Kelowna,PM25,7.6741405082212255
617,2005-03-01,Kelowna,PM10,17.618598382749326
2354,2005-03-01,Kelowna,PM25,5.109607577807848
627,2005-04-01,Kelowna,PM10,14.348189415041782
2364,2005-04-01,Kelowna,PM25,3.7718940936863543
637,2005-05-01,Kelowna,PM10,13.119946091644206
2374,2005-05-01,Kelowna,PM25,3.716599190283401
647,2005-06-01,Kelowna,PM10,8.096930533117932
2384,2005-06-01,Kelowna,PM25,1.7269789983844912
657,2005-07-01,Kelowna,PM10,13.522267206477732
2394,2005-07-01,Kelowna,PM25,3.088315217391304
667,2005-08-01,Kelowna,PM10,18.709851551956817
2404,2005-08-01,Kelowna,PM25,4.947368421052632
677,2005-09-01,Kelowna,PM10,16.046676096181045
2414,2005-09-01,Kelowna,PM25,2.9786931818181817
687,2005-10-01,Kelowna,PM10,17.06015037593985
2424,2005-10-01,Kelowna,PM25,5.934609250398724
697,2005-11-01,Kelowna,PM10,11.834722222222222
2434,2005-11-01,Kelowna,PM25,4.509246088193456
707,2005-12-01,Kelowna,PM10,10.087483176312247
2444,2005-12-01,Kelowna,PM25,5.779132791327913
717,2006-01-01,Kelowna,PM10,10.472334682860998
2454,2006-01-01,Kelowna,PM25,3.1163734776725303
727,2006-02-01,Kelowna,PM10,16.49404761904762
2464,2006-02-01,Kelowna,PM25,4.822652757078987
737,2006-03-01,Kelowna,PM10,16.78407557354926
2474,2006-03-01,Kelowna,PM25,4.775675675675676
747,2006-04-01,Kelowna,PM10,12.554937413073713
2484,2006-04-01,Kelowna,PM25,3.6485355648535567
757,2006-05-01,Kelowna,PM10,13.4535666218035
2494,2006-05-01,Kelowna,PM25,4.025850340136055
767,2006-06-01,Kelowna,PM10,13.75104895104895
2504,2006-06-01,Kelowna,PM25,4.163865546218488
777,2006-07-01,Kelowna,PM10,14.549931600547195
2514,2006-07-01,Kelowna,PM25,4.85754189944134
787,2006-08-01,Kelowna,PM10,23.460081190798377
2524,2006-08-01,Kelowna,PM25,9.043956043956044
797,2006-09-01,Kelowna,PM10,18.716083916083917
2534,2006-09-01,Kelowna,PM25,7.839260312944523
807,2006-10-01,Kelowna,PM10,14.997308209959623
2544,2006-10-01,Kelowna,PM25,5.29054054054054
817,2006-11-01,Kelowna,PM10,12.465277777777779
2554,2006-11-01,Kelowna,PM25,5.963888888888889
827,2006-12-01,Kelowna,PM10,10.597840755735493
2564,2006-12-01,Kelowna,PM25,4.9324324324324325
836,2007-01-01,Kelowna,PM10,10.725067385444744
2574,2007-01-01,Kelowna,PM25,4.592140921409214
846,2007-02-01,Kelowna,PM10,14.648729446935725
2584,2007-02-01,Kelowna,PM25,5.4474474474474475
856,2007-03-01,Kelowna,PM10,14.908602150537634
2594,2007-03-01,Kelowna,PM25,3.5284552845528454
866,2007-04-01,Kelowna,PM10,14.497214484679665
2604,2007-04-01,Kelowna,PM25,3.724089635854342
876,2007-05-01,Kelowna,PM10,14.547779273216689
2614,2007-05-01,Kelowna,PM25,4.237127371273712
886,2007-06-01,Kelowna,PM10,11.562849162011172
2624,2007-06-01,Kelowna,PM25,3.0056022408963585
896,2007-07-01,Kelowna,PM10,16.0472972972973
2634,2007-07-01,Kelowna,PM25,5.147540983606557
906,2007-08-01,Kelowna,PM10,14.025537634408602
2644,2007-08-01,Kelowna,PM25,3.7421124828532237
916,2007-09-01,Kelowna,PM10,12.847977684797769
2654,2007-09-01,Kelowna,PM25,2.8896648044692737
926,2007-10-01,Kelowna,PM10,15.169811320754716
2664,2007-10-01,Kelowna,PM25,6.023097826086956
936,2007-11-01,Kelowna,PM10,14.503486750348674
2674,2007-11-01,Kelowna,PM25,6.523809523809524
946,2007-12-01,Kelowna,PM10,9.606224627875507
2684,2007-12-01,Kelowna,PM25,3.9645293315143246
956,2008-01-01,Kelowna,PM10,13.113513513513514
2694,2008-01-01,Kelowna,PM25,4.816216216216216
966,2008-02-01,Kelowna,PM10,23.86950146627566
2704,2008-02-01,Kelowna,PM25,5.851798561151079
976,2008-03-01,Kelowna,PM10,20.33
2714,2008-03-01,Kelowna,PM25,4.26391382405745
986,2008-04-01,Kelowna,PM10,14.744285714285715
2724,2008-04-01,Kelowna,PM25,3.805157593123209
996,2008-05-01,Kelowna,PM10,12.284552845528456
2734,2008-05-01,Kelowna,PM25,3.5470668485675305
