,index,STATION_NAME,PARAMETER,RAW_VALUE
13057,2015-04,Burnaby Kensington Park,PM25,5.418565400843884
13099,2015-05,Burnaby Kensington Park,PM25,8.132930107526878
13140,2015-06,Burnaby Kensington Park,PM25,6.9565277777777865
13179,2015-07,Burnaby Kensington Park,PM25,11.8181568088033
13217,2015-08,Burnaby Kensington Park,PM25,7.821987951807223
13256,2015-09,Burnaby Kensington Park,PM25,4.5775423728813545
13296,2015-10,Burnaby Kensington Park,PM25,7.354768392370568
13336,2015-11,Burnaby Kensington Park,PM25,6.2337500000000095
13376,2015-12,Burnaby Kensington Park,PM25,4.187654320987657
13415,2016-01,Burnaby Kensington Park,PM25,4.335746606334844
13454,2016-02,Burnaby Kensington Park,PM25,4.215395683453234
13493,2016-03,Burnaby Kensington Park,PM25,3.682907133243607
13531,2016-04,Burnaby Kensington Park,PM25,6.6336592178770974
13569,2016-05,Burnaby Kensington Park,PM25,5.584522207267834
13607,2016-06,Burnaby Kensington Park,PM25,5.183098591549295
13645,2016-07,Burnaby Kensington Park,PM25,5.200945945945948
13682,2016-08,Burnaby Kensington Park,PM25,5.162887989203776
13719,2016-09,Burnaby Kensington Park,PM25,4.1457507082152985
13756,2016-10,Burnaby Kensington Park,PM25,2.5964625850340166
13793,2016-11,Burnaby Kensington Park,PM25,2.261495063469674
13829,2016-12,Burnaby Kensington Park,PM25,4.5918653576437585
13865,2017-01,Burnaby Kensington Park,PM25,1.9
2,2000-01,Burnaby South,PM10,10.639945652173912
39,2000-02,Burnaby South,PM10,11.403179190751445
77,2000-03,Burnaby South,PM10,9.869448183041722
115,2000-04,Burnaby South,PM10,13.165969316596932
154,2000-05,Burnaby South,PM10,10.794836956521738
192,2000-06,Burnaby South,PM10,13.236286919831224
232,2000-07,Burnaby South,PM10,12.173728813559322
272,2000-08,Burnaby South,PM10,15.276881720430108
313,2000-09,Burnaby South,PM10,16.1625
352,2000-10,Burnaby South,PM10,15.934051144010768
391,2000-11,Burnaby South,PM10,15.859135285913528
432,2000-12,Burnaby South,PM10,13.544474393530997
473,2001-01,Burnaby South,PM10,12.705645161290322
514,2001-02,Burnaby South,PM10,12.67616191904048
555,2001-03,Burnaby South,PM10,12.294594594594594
597,2001-04,Burnaby South,PM10,13.184357541899441
639,2001-05,Burnaby South,PM10,14.522911051212938
680,2001-06,Burnaby South,PM10,11.479663394109396
719,2001-07,Burnaby South,PM10,14.384510869565217
758,2001-08,Burnaby South,PM10,14.882673942701228
802,2001-09,Burnaby South,PM10,14.426966292134832
846,2001-10,Burnaby South,PM10,12.460597826086957
890,2001-11,Burnaby South,PM10,11.23470839260313
934,2001-12,Burnaby South,PM10,9.722454672245467
978,2002-01,Burnaby South,PM10,8.505449591280653
1022,2002-02,Burnaby South,PM10,10.338345864661655
1065,2002-03,Burnaby South,PM10,11.103633916554509
1109,2002-04,Burnaby South,PM10,13.494413407821229
1154,2002-05,Burnaby South,PM10,12.53625170998632
1199,2002-06,Burnaby South,PM10,14.653146853146852
1243,2002-07,Burnaby South,PM10,16.073071718538564
1288,2002-08,Burnaby South,PM10,19.257801899592945
1334,2002-09,Burnaby South,PM10,15.943977591036415
1377,2002-10,Burnaby South,PM10,19.147496617050066
1420,2002-11,Burnaby South,PM10,18.242165242165242
1464,2002-12,Burnaby South,PM10,13.186440677966102
1509,2003-01,Burnaby South,PM10,12.8582995951417
1554,2003-02,Burnaby South,PM10,13.042042042042041
7657,2003-02,Burnaby South,PM25,6.3822222222222225
1599,2003-03,Burnaby South,PM10,9.68688293370945
7681,2003-03,Burnaby South,PM25,3.1858887381275443
1645,2003-04,Burnaby South,PM10,9.332398316970547
7705,2003-04,Burnaby South,PM25,3.9104895104895103
1691,2003-05,Burnaby South,PM10,13.822102425876011
7729,2003-05,Burnaby South,PM25,5.763122476446837
1737,2003-06,Burnaby South,PM10,16.968926553672315
7753,2003-06,Burnaby South,PM25,5.913888888888889
1783,2003-07,Burnaby South,PM10,15.452956989247312
7777,2003-07,Burnaby South,PM25,5.6194444444444445
1829,2003-08,Burnaby South,PM10,17.528511821974966
7802,2003-08,Burnaby South,PM25,6.823770491803279
1875,2003-09,Burnaby South,PM10,16.507670850767084
7827,2003-09,Burnaby South,PM25,6.319888734353269
1921,2003-10,Burnaby South,PM10,13.286874154262517
7851,2003-10,Burnaby South,PM25,6.020215633423181
1967,2003-11,Burnaby South,PM10,13.458217270194986
7876,2003-11,Burnaby South,PM25,6.745833333333334
2012,2003-12,Burnaby South,PM10,9.831309041835357
7901,2003-12,Burnaby South,PM25,3.8504043126684637
2058,2004-01,Burnaby South,PM10,9.91644204851752
7926,2004-01,Burnaby South,PM25,3.3082099596231496
2104,2004-02,Burnaby South,PM10,11.638848920863309
7952,2004-02,Burnaby South,PM25,4.461206896551724
2149,2004-03,Burnaby South,PM10,11.280323450134771
7979,2004-03,Burnaby South,PM25,4.571041948579161
2195,2004-04,Burnaby South,PM10,13.474198047419804
8006,2004-04,Burnaby South,PM25,4.810848400556329
2241,2004-05,Burnaby South,PM10,13.016150740242262
8033,2004-05,Burnaby South,PM25,4.761969904240766
2287,2004-06,Burnaby South,PM10,15.738095238095237
8060,2004-06,Burnaby South,PM25,5.938718662952646
2333,2004-07,Burnaby South,PM10,16.68815592203898
8087,2004-07,Burnaby South,PM25,6.149187592319055
2380,2004-08,Burnaby South,PM10,14.279569892473118
8116,2004-08,Burnaby South,PM25,5.864247311827957
2427,2004-09,Burnaby South,PM10,14.512569832402235
8145,2004-09,Burnaby South,PM25,5.890125173852573
2476,2004-10,Burnaby South,PM10,15.344086021505376
8176,2004-10,Burnaby South,PM25,6.69179004037685
2525,2004-11,Burnaby South,PM10,11.867872044506258
8207,2004-11,Burnaby South,PM25,5.218055555555556
2574,2004-12,Burnaby South,PM10,11.598923283983849
8238,2004-12,Burnaby South,PM25,5.10752688172043
2623,2005-01,Burnaby South,PM10,12.991935483870968
8269,2005-01,Burnaby South,PM25,4.969086021505376
2672,2005-02,Burnaby South,PM10,16.03283582089552
8300,2005-02,Burnaby South,PM25,6.773472429210134
2722,2005-03,Burnaby South,PM10,10.612903225806452
8333,2005-03,Burnaby South,PM25,3.7190860215053765
2773,2005-04,Burnaby South,PM10,11.97071129707113
8367,2005-04,Burnaby South,PM25,4.0557880055788
2824,2005-05,Burnaby South,PM10,14.08130081300813
8401,2005-05,Burnaby South,PM25,5.848567530695771
2873,2005-06,Burnaby South,PM10,12.088483146067416
8435,2005-06,Burnaby South,PM25,4.142259414225942
2924,2005-07,Burnaby South,PM10,14.774628879892038
8469,2005-07,Burnaby South,PM25,5.178817056396149
2975,2005-08,Burnaby South,PM10,17.933694181326118
8503,2005-08,Burnaby South,PM25,7.407258064516129
3026,2005-09,Burnaby South,PM10,16.426981919332405
8537,2005-09,Burnaby South,PM25,7.247566063977747
3077,2005-10,Burnaby South,PM10,11.584118438761777
8571,2005-10,Burnaby South,PM25,4.761776581426648
3128,2005-11,Burnaby South,PM10,11.536959553695956
8605,2005-11,Burnaby South,PM25,5.781944444444444
3178,2005-12,Burnaby South,PM10,12.742240215924426
8639,2005-12,Burnaby South,PM25,5.599462365591398
3228,2006-01,Burnaby South,PM10,8.467654986522911
8673,2006-01,Burnaby South,PM25,2.79702300405954
3278,2006-02,Burnaby South,PM10,11.311011904761905
8707,2006-02,Burnaby South,PM25,4.345238095238095
3328,2006-03,Burnaby South,PM10,9.324324324324325
8741,2006-03,Burnaby South,PM25,2.6630434782608696
3378,2006-04,Burnaby South,PM10,12.635097493036211
8775,2006-04,Burnaby South,PM25,4.283333333333333
3428,2006-05,Burnaby South,PM10,15.124661246612465
8809,2006-05,Burnaby South,PM25,5.327323162274618
3477,2006-06,Burnaby South,PM10,14.231197771587743
8842,2006-06,Burnaby South,PM25,4.874826147426982
3526,2006-07,Burnaby South,PM10,16.705802968960864
8876,2006-07,Burnaby South,PM25,5.459568733153639
3575,2006-08,Burnaby South,PM10,16.834231805929917
8910,2006-08,Burnaby South,PM25,6.012113055181696
3624,2006-09,Burnaby South,PM10,18.311888111888113
8944,2006-09,Burnaby South,PM25,6.998603351955308
3672,2006-10,Burnaby South,PM10,15.970149253731343
8978,2006-10,Burnaby South,PM25,6.373655913978495
3721,2006-11,Burnaby South,PM10,9.595271210013909
9015,2006-11,Burnaby South,PM25,3.6972222222222224
3768,2006-12,Burnaby South,PM10,9.814266487213997
9052,2006-12,Burnaby South,PM25,3.661725067385445
3813,2007-01,Burnaby South,PM10,11.222523744911804
9088,2007-01,Burnaby South,PM25,4.842105263157895
3860,2007-02,Burnaby South,PM10,9.450892857142858
9124,2007-02,Burnaby South,PM25,3.5788690476190474
3907,2007-03,Burnaby South,PM10,8.532974427994617
9160,2007-03,Burnaby South,PM25,2.5766129032258065
3954,2007-04,Burnaby South,PM10,10.522948539638387
9196,2007-04,Burnaby South,PM25,3.2930555555555556
4001,2007-05,Burnaby South,PM10,15.088555858310627
9232,2007-05,Burnaby South,PM25,5.069387755102041
4048,2007-06,Burnaby South,PM10,11.976445698166426
9267,2007-06,Burnaby South,PM25,4.25991620111732
4095,2007-07,Burnaby South,PM10,13.653595658073275
9304,2007-07,Burnaby South,PM25,4.5778078484438405
4141,2007-08,Burnaby South,PM10,14.200815217391296
9341,2007-08,Burnaby South,PM25,3.9938005390835647
4187,2007-09,Burnaby South,PM10,13.399860335195527
9378,2007-09,Burnaby South,PM25,4.129535864978901
4232,2007-10,Burnaby South,PM10,12.072604588394064
9415,2007-10,Burnaby South,PM25,4.689112903225811
4279,2007-11,Burnaby South,PM10,12.231179775280912
9453,2007-11,Burnaby South,PM25,5.219635343618516
4326,2007-12,Burnaby South,PM10,9.14401076716016
9491,2007-12,Burnaby South,PM25,3.3500672947510104
4372,2008-01,Burnaby South,PM10,9.076184032476318
9528,2008-01,Burnaby South,PM25,2.8269282814614347
4418,2008-02,Burnaby South,PM10,10.792630057803462
9565,2008-02,Burnaby South,PM25,3.963134978229316
4465,2008-03,Burnaby South,PM10,9.810391363022937
9603,2008-03,Burnaby South,PM25,3.084366576819407
4511,2008-04,Burnaby South,PM10,11.53695955369595
9641,2008-04,Burnaby South,PM25,3.4588563458856347
4557,2008-05,Burnaby South,PM10,15.287940379403794
9678,2008-05,Burnaby South,PM25,5.560162601626011
4601,2008-06,Burnaby South,PM10,13.067224546722441
9715,2008-06,Burnaby South,PM25,4.661057023643951
4647,2008-07,Burnaby South,PM10,16.93794037940379
9753,2008-07,Burnaby South,PM25,5.58467741935484
4692,2008-08,Burnaby South,PM10,13.21453804347827
9790,2008-08,Burnaby South,PM25,4.016937669376694
4737,2008-09,Burnaby South,PM10,16.68641456582634
9826,2008-09,Burnaby South,PM25,5.401118881118882
4783,2008-10,Burnaby South,PM10,14.018995929443701
9862,2008-10,Burnaby South,PM25,5.488290713324354
4829,2008-11,Burnaby South,PM10,9.377329624478438
9897,2008-11,Burnaby South,PM25,2.7823611111111117
4875,2008-12,Burnaby South,PM10,9.730422919508872
9932,2008-12,Burnaby South,PM25,3.687207702888581
4921,2009-01,Burnaby South,PM10,12.3721399730821
9968,2009-01,Burnaby South,PM25,5.521322537112006
4966,2009-02,Burnaby South,PM10,12.480774962742169
10004,2009-02,Burnaby South,PM25,3.2232142857142843
5011,2009-03,Burnaby South,PM10,9.353856562922864
10040,2009-03,Burnaby South,PM25,2.5452674897119345
5056,2009-04,Burnaby South,PM10,12.090668523676866
10077,2009-04,Burnaby South,PM25,4.1433147632311975
5101,2009-05,Burnaby South,PM10,12.106056527590844
10114,2009-05,Burnaby South,PM25,3.9758760107816715
5145,2009-06,Burnaby South,PM10,16.360669456066944
10151,2009-06,Burnaby South,PM25,5.556328233657859
5188,2009-07,Burnaby South,PM10,18.275799721835885
10188,2009-07,Burnaby South,PM25,7.5458333333333325
5231,2009-08,Burnaby South,PM10,17.652964959568727
10226,2009-08,Burnaby South,PM25,7.238088829071331
5273,2009-09,Burnaby South,PM10,15.929775280898877
10263,2009-09,Burnaby South,PM25,5.291596638655462
5315,2009-10,Burnaby South,PM10,11.962721088435377
10300,2009-10,Burnaby South,PM25,4.0840108401084025
5358,2009-11,Burnaby South,PM10,8.95253521126761
10339,2009-11,Burnaby South,PM25,2.5667132867132856
5400,2009-12,Burnaby South,PM10,11.858950201884245
10377,2009-12,Burnaby South,PM25,4.603360215053766
5442,2010-01,Burnaby South,PM10,5.0
10415,2010-01,Burnaby South,PM25,2.928358208955222
10454,2010-02,Burnaby South,PM25,2.7330357142857187
10493,2010-03,Burnaby South,PM25,2.8106811145510853
10531,2010-04,Burnaby South,PM25,2.4171568627450988
10569,2010-05,Burnaby South,PM25,3.563257065948856
10608,2010-06,Burnaby South,PM25,3.765690376569034
10650,2010-07,Burnaby South,PM25,5.434005376344084
10691,2010-08,Burnaby South,PM25,6.708819538670275
10733,2010-09,Burnaby South,PM25,3.3701262272089796
10778,2010-10,Burnaby South,PM25,5.086008230452674
10821,2010-11,Burnaby South,PM25,3.062764456981662
10864,2010-12,Burnaby South,PM25,2.057181942544462
10906,2011-01,Burnaby South,PM25,2.9658073270013587
10948,2011-02,Burnaby South,PM25,2.855208333333329
10991,2011-03,Burnaby South,PM25,2.5247619047619034
11035,2011-04,Burnaby South,PM25,3.040452616690242
11079,2011-05,Burnaby South,PM25,3.5060975609756118
11123,2011-06,Burnaby South,PM25,3.937818696883855
11166,2011-07,Burnaby South,PM25,3.924596774193546
11208,2011-08,Burnaby South,PM25,4.957526881720433
11251,2011-09,Burnaby South,PM25,4.879803646563815
11294,2011-10,Burnaby South,PM25,5.015208613728132
11338,2011-11,Burnaby South,PM25,3.2650837988826837
11381,2011-12,Burnaby South,PM25,4.326891891891901
11425,2012-01,Burnaby South,PM25,2.790340136054421
11469,2012-02,Burnaby South,PM25,2.9841498559077824
11514,2012-03,Burnaby South,PM25,2.487127371273713
11557,2012-04,Burnaby South,PM25,3.761941448382126
11601,2012-05,Burnaby South,PM25,4.0233062330623275
11645,2012-06,Burnaby South,PM25,3.033986013986011
11687,2012-07,Burnaby South,PM25,5.094466936572205
11729,2012-08,Burnaby South,PM25,5.8515731874145045
11770,2012-09,Burnaby South,PM25,6.441841004184099
11811,2012-10,Burnaby South,PM25,4.1677551020408155
11852,2012-11,Burnaby South,PM25,3.4068245125348136
11893,2012-12,Burnaby South,PM25,2.295646258503399
11933,2013-01,Burnaby South,PM25,7.440161725067387
11972,2013-02,Burnaby South,PM25,5.773660714285709
12014,2013-03,Burnaby South,PM25,4.96807065217391
12054,2013-04,Burnaby South,PM25,4.510098176718092
12094,2013-05,Burnaby South,PM25,5.3498644986449895
12134,2013-06,Burnaby South,PM25,4.761166429587482
12175,2013-07,Burnaby South,PM25,6.435317997293637
12215,2013-08,Burnaby South,PM25,5.333827493261455
12257,2013-09,Burnaby South,PM25,6.050069930069926
12299,2013-10,Burnaby South,PM25,8.409878213802433
12341,2013-11,Burnaby South,PM25,7.545961002785524
12383,2013-12,Burnaby South,PM25,6.21103633916555
12425,2014-01,Burnaby South,PM25,8.05669824086603
12467,2014-02,Burnaby South,PM25,5.498646616541353
12510,2014-03,Burnaby South,PM25,4.608123249299721
12553,2014-04,Burnaby South,PM25,4.724999999999997
12596,2014-05,Burnaby South,PM25,5.705390835579518
12639,2014-06,Burnaby South,PM25,5.2094575799721845
12681,2014-07,Burnaby South,PM25,6.483153638814012
12722,2014-08,Burnaby South,PM25,8.811466666666664
12764,2014-09,Burnaby South,PM25,6.029859154929579
12806,2014-10,Burnaby South,PM25,5.002635658914729
12848,2014-11,Burnaby South,PM25,8.47658045977011
12890,2014-12,Burnaby South,PM25,6.3774853801169575
12932,2015-01,Burnaby South,PM25,7.1368045649072736
12973,2015-02,Burnaby South,PM25,6.038002980625929
13015,2015-03,Burnaby South,PM25,6.568825910931162
13058,2015-04,Burnaby South,PM25,5.789466292134831
13100,2015-05,Burnaby South,PM25,7.967798913043481
13141,2015-06,Burnaby South,PM25,7.128929068150209
13180,2015-07,Burnaby South,PM25,10.572160664819929
13218,2015-08,Burnaby South,PM25,7.59487870619946
13257,2015-09,Burnaby South,PM25,6.59032258064517
13297,2015-10,Burnaby South,PM25,8.749325337331344
13337,2015-11,Burnaby South,PM25,6.233938547486028
13377,2015-12,Burnaby South,PM25,3.5858681022880208
13416,2016-01,Burnaby South,PM25,5.321534320323014
13455,2016-02,Burnaby South,PM25,4.301886792452831
13494,2016-03,Burnaby South,PM25,3.5916780354706677
13532,2016-04,Burnaby South,PM25,5.956037151702785
13570,2016-05,Burnaby South,PM25,5.357867132867131
13608,2016-06,Burnaby South,PM25,4.485393258426964
13646,2016-07,Burnaby South,PM25,4.867597765363131
13683,2016-08,Burnaby South,PM25,5.183648648648647
13720,2016-09,Burnaby South,PM25,4.795949720670394
13757,2016-10,Burnaby South,PM25,3.875476839237057
13794,2016-11,Burnaby South,PM25,3.6137393767705355
13830,2016-12,Burnaby South,PM25,4.67486559139785
13866,2017-01,Burnaby South,PM25,5.9
3,2000-01,Burns Lake Fire Centre,PM10,13.577105121293785
40,2000-02,Burns Lake Fire Centre,PM10,14.491559884559905
78,2000-03,Burns Lake Fire Centre,PM10,35.96528879892037
116,2000-04,Burns Lake Fire Centre,PM10,21.45360619469025
155,2000-05,Burns Lake Fire Centre,PM10,13.350941087613291
193,2000-06,Burns Lake Fire Centre,PM10,12.534751655629135
233,2000-07,Burns Lake Fire Centre,PM10,10.828724184782615
273,2000-08,Burns Lake Fire Centre,PM10,12.623790322580641
314,2000-09,Burns Lake Fire Centre,PM10,14.829541143654113
353,2000-10,Burns Lake Fire Centre,PM10,16.470774091627174
392,2000-11,Burns Lake Fire Centre,PM10,18.125454545454545
433,2000-12,Burns Lake Fire Centre,PM10,11.152086137281293
474,2001-01,Burns Lake Fire Centre,PM10,11.372972972972972
515,2001-02,Burns Lake Fire Centre,PM10,17.576576576576578
556,2001-03,Burns Lake Fire Centre,PM10,26.2277628032345
598,2001-04,Burns Lake Fire Centre,PM10,37.58727569331158
640,2001-05,Burns Lake Fire Centre,PM10,12.416098226466575
681,2001-06,Burns Lake Fire Centre,PM10,13.07112970711297
720,2001-07,Burns Lake Fire Centre,PM10,15.052489905787349
759,2001-08,Burns Lake Fire Centre,PM10,17.705405405405404
803,2001-09,Burns Lake Fire Centre,PM10,14.93175487465181
847,2001-10,Burns Lake Fire Centre,PM10,13.57258064516129
891,2001-11,Burns Lake Fire Centre,PM10,12.301120448179272
935,2001-12,Burns Lake Fire Centre,PM10,10.025641025641026
979,2002-01,Burns Lake Fire Centre,PM10,10.080862533692722
1023,2002-02,Burns Lake Fire Centre,PM10,12.095665171898355
1066,2002-03,Burns Lake Fire Centre,PM10,21.553162853297444
1110,2002-04,Burns Lake Fire Centre,PM10,33.26699029126213
1155,2002-05,Burns Lake Fire Centre,PM10,19.045064377682404
1200,2002-06,Burns Lake Fire Centre,PM10,19.196378830083564
1244,2002-07,Burns Lake Fire Centre,PM10,18.520289855072463
1289,2002-08,Burns Lake Fire Centre,PM10,16.641873278236915
1335,2002-09,Burns Lake Fire Centre,PM10,14.032033426183844
1378,2002-10,Burns Lake Fire Centre,PM10,12.0
1421,2002-11,Burns Lake Fire Centre,PM10,32.21178120617111
1465,2002-12,Burns Lake Fire Centre,PM10,15.346260387811634
1510,2003-01,Burns Lake Fire Centre,PM10,14.4
1555,2003-02,Burns Lake Fire Centre,PM10,13.621621621621621
1600,2003-03,Burns Lake Fire Centre,PM10,30.789115646258505
1646,2003-04,Burns Lake Fire Centre,PM10,25.370990237099022
1692,2003-05,Burns Lake Fire Centre,PM10,14.949932341001354
1738,2003-06,Burns Lake Fire Centre,PM10,21.9066852367688
1784,2003-07,Burns Lake Fire Centre,PM10,16.67798913043478
1830,2003-08,Burns Lake Fire Centre,PM10,14.86820652173913
1876,2003-09,Burns Lake Fire Centre,PM10,12.7663421418637
